Date,Price
2017/10/8,4596.96
2017/10/15,5697.39
2017/10/22,5984.96
2017/10/29,6140.53
2017/11/5,7382.45
2017/11/12,5857.32
2017/11/19,8033.94
2017/11/26,9326.59
2017/12/3,11180.89
2017/12/10,15036.96
2017/12/17,19086.64
2017/12/24,13975.44
2017/12/31,13860.14
2018/1/1,13412.44
2018/1/8,14970.36
2018/1/15,13585.9
2018/1/22,10772.15
2018/1/29,11158.39
